"投票日","選挙名","市区町村","都道府県","議会議員","首長","補欠選挙","候補者数","年齢中央値","年齢最小値","男性数","女性数","新人割合","65歳以上割合","自民公明割合","共産社民割合","無所属割合"
"2018-04-15","新ひだか町長選挙","新ひだか町","北海道",0,1,0,2,59,59,1,0,1,0,0,0,1
"2018-04-15","日光市議会議員選挙","日光市","栃木県",1,0,0,27,61,36,21,3,0.166666666666667,0.333333333333333,0.0833333333333333,0.125,0.791666666666667
"2018-04-15","日光市長選挙","日光市","栃木県",0,1,0,4,53,53,1,0,1,0,0,0,1
"2018-04-15","日高村議会議員選挙","日高村","高知県",1,0,0,10,70,60,9,1,0.3,0.7,0.1,0.1,0.8
"2018-04-15","春日部市議会議員選挙","春日部市","埼玉県",1,0,0,41,56,25,28,4,0.15625,0.21875,0.1875,0.1875,0.59375
"2018-04-15","朝倉市議会議員補欠選挙","朝倉市","福岡県",1,0,1,1,48,48,1,0,1,0,0,0,1
"2018-04-15","朝倉市長選挙","朝倉市","福岡県",0,1,0,2,67,67,1,0,1,1,0,0,1
"2018-04-15","東吾妻町議会議員補欠選挙","東吾妻町","群馬県",1,0,1,1,62,62,1,0,1,0,0,0,1
"2018-04-15","東吾妻町長選挙","東吾妻町","群馬県",0,1,0,2,67,67,1,0,0,1,0,0,1
"2018-04-15","東白川村議会議員選挙","東白川村","岐阜県",1,0,0,7,55,47,6,1,0.428571428571429,0.142857142857143,0,0,1
"2018-04-15","東白川村長選挙","東白川村","岐阜県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2018-04-15","東金市議会議員補欠選挙","東金市","千葉県",1,0,1,3,53,53,1,0,0,0,0,0,1
"2018-04-15","東金市長選挙","東金市","千葉県",0,1,0,2,67,67,1,0,1,1,0,0,1
"2018-04-15","洞爺湖町議会議員補欠選挙","洞爺湖町","北海道",1,0,1,4,67,60,2,1,1,0.666666666666667,0,0.333333333333333,0.666666666666667
"2018-04-15","洞爺湖町長選挙","洞爺湖町","北海道",0,1,0,3,68,68,1,0,0,1,0,0,1
"2018-04-15","津島市長選挙","津島市","愛知県",0,1,0,2,65,65,1,0,0,1,0,0,1
"2018-04-15","浅口市議会議員選挙","浅口市","岡山県",1,0,0,17,66.5,39,13,3,0.3125,0.5625,0.0625,0.125,0.8125
"2018-04-15","浅口市長選挙","浅口市","岡山県",0,1,0,2,63,63,1,0,0,0,0,0,1
"2018-04-15","清須市議会議員選挙","清須市","愛知県",1,0,0,25,61,39,20,2,0.227272727272727,0.363636363636364,0.136363636363636,0.0454545454545455,0.772727272727273
"2018-04-15","男鹿市議会議員選挙","男鹿市","秋田県",1,0,0,20,68,38,17,1,0.111111111111111,0.666666666666667,0.0555555555555556,0.111111111111111,0.833333333333333
"2018-04-15","皆野町長選挙","皆野町","埼玉県",0,1,0,1,73,73,1,0,0,1,0,0,1
"2018-04-15","益子町長選挙","益子町","栃木県",0,1,0,2,52,52,1,0,0,0,0,0,1
"2018-04-15","神埼市議会議員選挙","神埼市","佐賀県",1,0,0,20,64.5,37,17,3,0.15,0.5,0,0.1,0.9
"2018-04-15","神埼市長選挙","神埼市","佐賀県",0,1,0,2,67,67,1,0,0,1,0,0,1
"2018-04-15","笠間市長選挙","笠間市","茨城県",0,1,0,1,59,59,1,0,0,0,0,0,1
"2018-04-15","綾川町議会議員選挙","綾川町","香川県",1,0,0,16,59.5,39,15,1,0.3125,0.3125,0.0625,0.0625,0.875
"2018-04-15","綾川町長選挙","綾川町","香川県",0,1,0,2,65,65,1,0,1,1,0,0,1
"2018-04-15","練馬区議会議員補欠選挙","練馬区","東京都",1,0,1,10,43,35,2,3,1,0,0.4,0.2,0
"2018-04-15","練馬区長選挙","練馬区","東京都",0,1,0,4,72,72,1,0,0,1,0,0,1
"2018-04-15","美馬市議会議員選挙","美馬市","徳島県",1,0,0,20,66,41,15,3,0.111111111111111,0.611111111111111,0.0555555555555556,0,0.944444444444444
"2018-04-15","能代市議会議員選挙","能代市","秋田県",1,0,0,22,64,26,17,3,0.1,0.5,0.25,0.15,0.6
"2018-04-15","能代市長選挙","能代市","秋田県",0,1,0,2,65,65,1,0,0,1,0,0,1
"2018-04-15","西宮市議会議員補欠選挙","西宮市","兵庫県",1,0,1,7,38.5,36,2,0,1,0,0.5,0,0
"2018-04-15","西宮市長選挙","西宮市","兵庫県",0,1,0,6,46,46,1,0,1,0,0,0,1
"2018-04-15","西川町議会議員補欠選挙","西川町","山形県",1,0,1,2,59,59,0,1,1,0,0,0,1
"2018-04-15","西川町長選挙","西川町","山形県",0,1,0,2,68,68,1,0,0,1,0,0,1
"2018-04-15","越知町長選挙","越知町","高知県",0,1,0,1,57,57,1,0,0,0,0,0,1
"2018-04-15","近江八幡市長選挙","近江八幡市","滋賀県",0,1,0,2,59,59,1,0,1,0,0,0,1
"2018-04-15","長島町議会議員選挙","長島町","鹿児島県",1,0,0,16,66,54,14,0,0.357142857142857,0.571428571428571,0,0,1
"2018-04-15","長島町長選挙","長島町","鹿児島県",0,1,0,2,74,74,1,0,0,1,0,0,1
"2018-04-15","高根沢町議会議員選挙","高根沢町","栃木県",1,0,0,17,66.5,38,15,1,0.125,0.625,0.0625,0.0625,0.875
"2018-04-15","高畠町議会議員補欠選挙","高畠町","山形県",1,0,1,1,49,49,0,1,1,0,0,0,1
"2018-04-15","高畠町長選挙","高畠町","山形県",0,1,0,1,69,69,1,0,0,1,0,0,1
"2018-04-15","鹿嶋市議会議員補欠選挙","鹿嶋市","茨城県",1,0,1,1,41,41,1,0,1,0,0,0,1
"2018-04-15","鹿嶋市長選挙","鹿嶋市","茨城県",0,1,0,2,71,71,1,0,0,1,0,0,1
"2018-04-15","黒潮町長選挙","黒潮町","高知県",0,1,0,1,47,47,1,0,0,0,0,0,1
"2018-04-15","黒部市長選挙","黒部市","富山県",0,1,0,3,69,69,1,0,1,1,0,0,1
"2018-04-22","あま市長選挙","あま市","愛知県",0,1,0,2,55,55,1,0,0,0,0,0,1
"2018-04-22","うきは市議会議員選挙","うきは市","福岡県",1,0,0,17,65.5,52,13,1,0.357142857142857,0.642857142857143,0.0714285714285714,0.0714285714285714,0.857142857142857
"2018-04-22","さぬき市長選挙","さぬき市","香川県",0,1,0,2,67,67,1,0,0,1,0,0,1
"2018-04-22","たつの市議会議員選挙","たつの市","兵庫県",1,0,0,28,60.5,37,20,2,0.227272727272727,0.272727272727273,0.0909090909090909,0.0454545454545455,0.818181818181818
"2018-04-22","つくばみらい市議会議員補欠選挙","つくばみらい市","茨城県",1,0,1,2,49.5,38,2,0,0.5,0,0,0,1
"2018-04-22","つくばみらい市長選挙","つくばみらい市","茨城県",0,1,0,2,51,51,1,0,1,0,0,0,1
"2018-04-22","にかほ市議会議員選挙","にかほ市","秋田県",1,0,0,25,65,36,17,1,0.555555555555556,0.666666666666667,0.0555555555555556,0.0555555555555556,0.888888888888889
"2018-04-22","みなかみ町議会議員選挙","みなかみ町","群馬県",1,0,0,20,64,41,16,2,0.333333333333333,0.444444444444444,0.0555555555555556,0.111111111111111,0.833333333333333
"2018-04-22","三条市議会議員選挙","三条市","新潟県",1,0,0,25,67.5,33,21,1,0.0454545454545455,0.545454545454545,0.136363636363636,0.136363636363636,0.727272727272727
"2018-04-22","上里町議会議員選挙","上里町","埼玉県",1,0,0,17,69,48,12,2,0.214285714285714,0.642857142857143,0.0714285714285714,0.0714285714285714,0.857142857142857
"2018-04-22","上里町長選挙","上里町","埼玉県",0,1,0,2,70,70,1,0,1,1,0,0,1
"2018-04-22","下野市議会議員選挙","下野市","栃木県",1,0,0,22,62,38,15,3,0.444444444444444,0.444444444444444,0.0555555555555556,0.0555555555555556,0.833333333333333
"2018-04-22","与那原町長選挙","与那原町","沖縄県",0,1,0,2,55,55,1,0,1,0,0,0,1
"2018-04-22","中野市議会議員選挙","中野市","長野県",1,0,0,20,65,36,18,2,0.25,0.5,0.05,0.1,0.85
"2018-04-22","久喜市議会議員選挙","久喜市","埼玉県",1,0,0,31,57,25,19,8,0.111111111111111,0.37037037037037,0.222222222222222,0.185185185185185,0.592592592592593
"2018-04-22","久喜市長選挙","久喜市","埼玉県",0,1,0,2,44,44,1,0,1,0,0,0,1
"2018-04-22","久米島町長選挙","久米島町","沖縄県",0,1,0,1,62,62,1,0,0,0,0,0,1
"2018-04-22","九度山町長選挙","九度山町","和歌山県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2018-04-22","伊勢崎市議会議員選挙","伊勢崎市","群馬県",1,0,0,32,57,34,24,6,0.166666666666667,0.3,0.1,0.0666666666666667,0.833333333333333
"2018-04-22","伊達市議会議員選挙","伊達市","福島県",1,0,0,26,64,29,20,2,0.227272727272727,0.454545454545455,0.0909090909090909,0.136363636363636,0.727272727272727
"2018-04-22","伊那市議会議員選挙","伊那市","長野県",1,0,0,21,66,39,18,3,0.380952380952381,0.619047619047619,0.0952380952380952,0.142857142857143,0.761904761904762
"2018-04-22","伊那市長選挙","伊那市","長野県",0,1,0,3,62,62,1,0,0,0,0,0,1
"2018-04-22","佐井村議会議員補欠選挙","佐井村","青森県",1,0,1,2,45,45,1,0,1,0,0,0,1
"2018-04-22","佐井村長選挙","佐井村","青森県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2018-04-22","佐用町議会議員選挙","佐用町","兵庫県",1,0,0,15,64,44,13,1,0.142857142857143,0.428571428571429,0.0714285714285714,0.214285714285714,0.714285714285714
"2018-04-22","加東市長選挙","加東市","兵庫県",0,1,0,2,63,63,1,0,0,0,0,0,1
"2018-04-22","南伊勢町議会議員選挙","南伊勢町","三重県",1,0,0,14,58.5,35,14,0,0.142857142857143,0.357142857142857,0,0.142857142857143,0.857142857142857
"2018-04-22","南会津町長選挙","南会津町","福島県",0,1,0,3,69,69,1,0,0,1,0,0,1
"2018-04-22","南牧村長選挙","南牧村","群馬県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2018-04-22","南越前町議会議員選挙","南越前町","福井県",1,0,0,20,69.5,41,13,1,0.428571428571429,0.714285714285714,0.142857142857143,0,0.857142857142857
"2018-04-22","善通寺市長選挙","善通寺市","香川県",0,1,0,1,70,70,1,0,0,1,0,0,1
"2018-04-22","土佐市議会議員選挙","土佐市","高知県",1,0,0,19,67,38,14,2,0.1875,0.5625,0.0625,0.0625,0.875
"2018-04-22","姶良市議会議員選挙","姶良市","鹿児島県",1,0,0,28,66,37,21,3,0.166666666666667,0.583333333333333,0.0833333333333333,0.125,0.791666666666667
"2018-04-22","姶良市長選挙","姶良市","鹿児島県",0,1,0,2,53,53,1,0,1,0,0,0,1
"2018-04-22","宇城市議会議員選挙","宇城市","熊本県",1,0,0,24,62,42,21,1,0.227272727272727,0.363636363636364,0.0454545454545455,0.0454545454545455,0.818181818181818
"2018-04-22","宇陀市議会議員選挙","宇陀市","奈良県",1,0,0,17,58.5,47,13,1,0.214285714285714,0.285714285714286,0.142857142857143,0.0714285714285714,0.785714285714286
"2018-04-22","宇陀市長選挙","宇陀市","奈良県",0,1,0,3,57,57,1,0,1,0,0,0,1
"2018-04-22","宗像市長選挙","宗像市","福岡県",0,1,0,3,59,59,0,1,1,0,0,0,1
"2018-04-22","宮古市議会議員選挙","宮古市","岩手県",1,0,0,24,66.5,36,20,2,0,0.636363636363636,0.0454545454545455,0.136363636363636,0.818181818181818
"2018-04-22","富良野市議会議員補欠選挙","富良野市","北海道",1,0,1,4,49,39,2,1,0.666666666666667,0,0,0,1
"2018-04-22","富良野市長選挙","富良野市","北海道",0,1,0,3,63,63,1,0,1,0,0,0,1
"2018-04-22","小谷村議会議員選挙","小谷村","長野県",1,0,0,9,68,50,7,2,0.222222222222222,0.777777777777778,0,0.111111111111111,0.888888888888889
"2018-04-22","小郡市議会議員選挙","小郡市","福岡県",1,0,0,25,59.5,39,14,4,0.277777777777778,0.277777777777778,0.222222222222222,0.0555555555555556,0.722222222222222
"2018-04-22","山口市議会議員選挙","山口市","山口県",1,0,0,38,57,31,32,2,0.147058823529412,0.205882352941176,0.294117647058824,0.0882352941176471,0.588235294117647
"2018-04-22","市川市長再選挙","市川市","千葉県",0,1,0,3,44,44,1,0,1,0,0,0,1
"2018-04-22","府中市議会議員選挙","府中市","広島県",1,0,0,20,61.5,45,18,2,0.3,0.3,0.1,0.15,0.75
"2018-04-22","府中市長選挙","府中市","広島県",0,1,0,2,61,61,1,0,1,0,0,0,1
"2018-04-22","御所市議会議員選挙","御所市","奈良県",1,0,0,14,59,35,13,0,0.230769230769231,0.384615384615385,0.0769230769230769,0.153846153846154,0.769230769230769
"2018-04-22","日高川町議会議員選挙","日高川町","和歌山県",1,0,0,12,63,56,11,1,0,0.333333333333333,0,0.166666666666667,0.833333333333333
"2018-04-22","日高町長選挙","日高町","和歌山県",0,1,0,1,62,62,1,0,0,0,0,0,1
"2018-04-22","昭和村長選挙","昭和村","福島県",0,1,0,2,61,61,1,0,1,0,0,0,1
"2018-04-22","東吉野村議会議員選挙","東吉野村","奈良県",1,0,0,9,64.5,55,7,1,0.125,0.5,0,0.125,0.875
"2018-04-22","東吉野村長選挙","東吉野村","奈良県",0,1,0,1,69,69,1,0,0,1,0,0,1
"2018-04-22","東峰村議会議員選挙","東峰村","福岡県",1,0,0,10,66,34,10,0,0.1,0.6,0,0,1
"2018-04-22","栃木市議会議員選挙","栃木市","栃木県",1,0,0,34,61,28,26,4,0.166666666666667,0.2,0.266666666666667,0.0666666666666667,0.666666666666667
"2018-04-22","栃木市長選挙","栃木市","栃木県",0,1,0,2,70,70,0,1,1,1,0,0,1
"2018-04-22","栄町長選挙","栄町","千葉県",0,1,0,2,70,70,1,0,0,1,0,0,1
"2018-04-22","気仙沼市議会議員選挙","気仙沼市","宮城県",1,0,0,27,60,37,23,1,0.166666666666667,0.291666666666667,0.0416666666666667,0.125,0.833333333333333
"2018-04-22","気仙沼市長選挙","気仙沼市","宮城県",0,1,0,2,60,60,1,0,0,0,0,0,1
"2018-04-22","沖縄市長選挙","沖縄市","沖縄県",0,1,0,2,62,62,1,0,0,0,0,0,1
"2018-04-22","河内長野市議会議員選挙","河内長野市","大阪府",1,0,0,20,52.5,37,16,2,0.222222222222222,0,0.277777777777778,0.277777777777778,0.333333333333333
"2018-04-22","沼田市議会議員補欠選挙","沼田市","群馬県",1,0,1,1,64,64,1,0,1,0,0,0,1
"2018-04-22","沼田市長選挙","沼田市","群馬県",0,1,0,1,71,71,1,0,0,1,0,0,1
"2018-04-22","泉南市長選挙","泉南市","大阪府",0,1,0,2,64,64,1,0,0,0,0,0,1
"2018-04-22","津和野町議会議員選挙","津和野町","島根県",1,0,0,12,67,36,11,1,0,0.666666666666667,0,0.0833333333333333,0.916666666666667
"2018-04-22","浜頓別町長選挙","浜頓別町","北海道",0,1,0,1,65,65,1,0,0,1,0,0,1
"2018-04-22","海南市議会議員選挙","海南市","和歌山県",1,0,0,22,59.5,45,17,3,0.15,0.3,0.1,0.2,0.6
"2018-04-22","海陽町議会議員選挙","海陽町","徳島県",1,0,0,16,66,49,11,3,0.214285714285714,0.642857142857143,0.0714285714285714,0,0.928571428571429
"2018-04-22","海陽町長選挙","海陽町","徳島県",0,1,0,2,44,44,1,0,1,0,0,0,1
"2018-04-22","熊野市議会議員選挙","熊野市","三重県",1,0,0,18,55.5,37,12,2,0.285714285714286,0.285714285714286,0.0714285714285714,0,0.928571428571429
"2018-04-22","球磨村議会議員選挙","球磨村","熊本県",1,0,0,11,62.5,42,10,0,0.2,0.5,0,0,1
"2018-04-22","田村市議会議員選挙","田村市","福島県",1,0,0,22,65,53,19,1,0.25,0.5,0.05,0.05,0.9
"2018-04-22","甲斐市議会議員選挙","甲斐市","山梨県",1,0,0,23,68,40,20,2,0.227272727272727,0.636363636363636,0.136363636363636,0.0909090909090909,0.772727272727273
"2018-04-22","益城町長選挙","益城町","熊本県",0,1,0,2,61,61,1,0,0,0,0,0,1
"2018-04-22","神河町議会議員選挙","神河町","兵庫県",1,0,0,16,62.5,48,11,1,0.333333333333333,0.333333333333333,0.0833333333333333,0,0.916666666666667
"2018-04-22","秩父市議会議員選挙","秩父市","埼玉県",1,0,0,24,61.5,32,21,1,0.227272727272727,0.363636363636364,0.0909090909090909,0.136363636363636,0.727272727272727
"2018-04-22","美波町議会議員選挙","美波町","徳島県",1,0,0,14,65.5,46,11,1,0.0833333333333333,0.583333333333333,0,0.0833333333333333,0.916666666666667
"2018-04-22","美里町議会議員選挙","美里町","熊本県",1,0,0,13,66.5,48,11,1,0.0833333333333333,0.75,0,0,1
"2018-04-22","肝付町議会議員選挙","肝付町","鹿児島県",1,0,0,18,62.5,37,13,1,0.428571428571429,0.428571428571429,0,0,1
"2018-04-22","臼杵市議会議員選挙","臼杵市","大分県",1,0,0,22,59,47,16,2,0.388888888888889,0.388888888888889,0.166666666666667,0.0555555555555556,0.777777777777778
"2018-04-22","萩市議会議員選挙","萩市","山口県",1,0,0,26,61,27,18,2,0.25,0.25,0.1,0.1,0.8
"2018-04-22","藤岡市長選挙","藤岡市","群馬県",0,1,0,2,57,57,1,0,1,0,0,0,1
"2018-04-22","藤枝市議会議員選挙","藤枝市","静岡県",1,0,0,26,60.5,41,NA,NA,0.181818181818182,0.272727272727273,0.0909090909090909,0.0909090909090909,0.818181818181818
"2018-04-22","西都市議会議員選挙","西都市","宮崎県",1,0,0,21,66.5,34,17,1,0.222222222222222,0.555555555555556,0.0555555555555556,0.0555555555555556,0.888888888888889
"2018-04-22","豊中市議会議員補欠選挙","豊中市","大阪府",1,0,1,5,50,49,2,1,0.333333333333333,0,0.333333333333333,0,0
"2018-04-22","豊中市長選挙","豊中市","大阪府",0,1,0,3,59,59,1,0,1,0,0,0,1
"2018-04-22","那珂川町議会議員選挙","那珂川町","栃木県",1,0,0,18,62,39,11,2,0.307692307692308,0.307692307692308,0.0769230769230769,0.0769230769230769,0.846153846153846
"2018-04-22","那須烏山市議会議員選挙","那須烏山市","栃木県",1,0,0,19,61,35,16,1,0.352941176470588,0.294117647058824,0.0588235294117647,0.0588235294117647,0.882352941176471
"2018-04-22","長生村議会議員選挙","長生村","千葉県",1,0,0,20,67,46,16,0,0.3125,0.625,0.0625,0.125,0.8125
"2018-04-22","長野原町長選挙","長野原町","群馬県",0,1,0,1,46,46,1,0,0,0,0,0,1
"2018-04-22","阿南町長選挙","阿南町","長野県",0,1,0,1,62,62,1,0,0,0,0,0,1
"2018-04-22","須恵町長選挙","須恵町","福岡県",0,1,0,1,63,63,1,0,1,0,0,0,1
"2018-04-22","香取市議会議員補欠選挙","香取市","千葉県",1,0,1,2,65,65,1,0,0,1,0,0,1
"2018-04-22","香取市長選挙","香取市","千葉県",0,1,0,2,58,58,1,0,0,0,0,0,1
"2018-04-22","鹿屋市議会議員選挙","鹿屋市","鹿児島県",1,0,0,31,58.5,37,24,4,0.321428571428571,0.25,0.107142857142857,0.107142857142857,0.785714285714286
"2018-04-22","鹿島市長選挙","鹿島市","佐賀県",0,1,0,2,72,72,1,0,0,1,0,0,1
"2018-04-29","上富田町議会議員選挙","上富田町","和歌山県",1,0,0,14,61.5,30,9,3,0.5,0.416666666666667,0.166666666666667,0.166666666666667,0.666666666666667
"2018-04-29","八幡平市議会議員選挙","八幡平市","岩手県",1,0,0,22,64.5,54,20,0,0.25,0.5,0.05,0.1,0.85
"2018-04-29","八頭町長選挙","八頭町","鳥取県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2018-04-29","松山市議会議員選挙","松山市","愛媛県",1,0,0,53,57,27,36,7,0.162790697674419,0.162790697674419,0.441860465116279,0.0465116279069767,0.441860465116279
"2018-04-29","沼津市長選挙","沼津市","静岡県",0,1,0,5,49,49,1,0,1,0,0,0,1
"2018-04-29","矢掛町議会議員選挙","矢掛町","岡山県",1,0,0,12,64.5,54,12,0,0.5,0.5,0,0.0833333333333333,0.916666666666667
"2018-04-29","矢掛町長選挙","矢掛町","岡山県",0,1,0,3,77,77,1,0,0,1,0,0,1
"2018-05-13","三種町議会議員選挙","三種町","秋田県",1,0,0,20,65,48,15,1,0.0625,0.5,0,0.125,0.875
"2018-05-13","三種町長選挙","三種町","秋田県",0,1,0,2,46,46,1,0,1,0,0,0,1
"2018-05-13","泉佐野市議会議員選挙","泉佐野市","大阪府",1,0,0,22,55.5,36,16,2,0.166666666666667,0.111111111111111,0.388888888888889,0.111111111111111,0.388888888888889
"2018-05-13","直島町議会議員補欠選挙","直島町","香川県",1,0,1,2,55,55,0,1,1,0,0,0,1
"2018-05-13","直島町長選挙","直島町","香川県",0,1,0,2,67,67,1,0,1,1,0,0,1
"2018-05-13","稲美町議会議員再選挙","稲美町","兵庫県",1,0,0,3,71,71,1,0,0,1,0,0,1
"2018-05-13","稲美町長選挙","稲美町","兵庫県",0,1,0,1,71,71,1,0,0,1,0,0,1
"2018-05-20","亘理町議会議員補欠選挙","亘理町","宮城県",1,0,1,2,37,37,1,0,1,0,0,0,1
"2018-05-20","亘理町長選挙","亘理町","宮城県",0,1,0,2,54,54,1,0,1,0,0,0,1
"2018-05-20","備前市議会議員選挙","備前市","岡山県",1,0,0,19,66,35,15,1,0.1875,0.625,0.125,0.125,0.75
"2018-05-20","大洲市議会議員補欠選挙","大洲市","愛媛県",1,0,1,1,53,53,1,0,1,0,0,0,1
"2018-05-20","大洲市長選挙","大洲市","愛媛県",0,1,0,2,63,63,1,0,1,0,0,0,1
"2018-05-20","岩手町長選挙","岩手町","岩手県",0,1,0,2,58,58,1,0,1,0,0,0,1
"2018-05-20","春日井市議会議員補欠選挙","春日井市","愛知県",1,0,1,2,41,41,1,0,1,0,0,0,1
"2018-05-20","春日井市長選挙","春日井市","愛知県",0,1,0,2,68,68,1,0,0,1,0,0,1
"2018-05-20","東成瀬村長選挙","東成瀬村","秋田県",0,1,0,1,76,76,1,0,0,1,0,0,1
"2018-05-20","東郷町長選挙","東郷町","愛知県",0,1,0,2,51,51,1,0,1,0,0,0,1
"2018-05-20","海士町長選挙","海士町","島根県",0,1,0,1,58,58,1,0,1,0,0,0,1
"2018-05-20","珠洲市長選挙","珠洲市","石川県",0,1,0,2,54,54,1,0,0,0,0,0,1
"2018-05-20","琴平町議会議員補欠選挙","琴平町","香川県",1,0,1,1,64,64,1,0,1,0,0,0,1
"2018-05-20","琴平町長選挙","琴平町","香川県",0,1,0,2,48,48,1,0,1,0,0,0,1
"2018-05-20","石巻市議会議員選挙","石巻市","宮城県",1,0,0,38,63,38,26,4,0.166666666666667,0.433333333333333,0.1,0.1,0.8
"2018-05-20","羽生市長選挙","羽生市","埼玉県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2018-05-20","菊池市議会議員選挙","菊池市","熊本県",1,0,0,23,59.5,41,18,2,0.15,0.25,0.1,0.05,0.85
"2018-05-20","蓮田市長選挙","蓮田市","埼玉県",0,1,0,3,72,72,1,0,0,1,0,0,1
"2018-05-20","那智勝浦町長選挙","那智勝浦町","和歌山県",0,1,0,1,59,59,1,0,1,0,0,0,1
"2018-05-20","雄武町議会議員補欠選挙","雄武町","北海道",1,0,1,1,36,36,0,1,1,0,0,0,1
"2018-05-27","三郷町長選挙","三郷町","奈良県",0,1,0,1,58,58,1,0,0,0,0,0,1
"2018-05-27","上ノ国町長選挙","上ノ国町","北海道",0,1,0,2,64,64,1,0,0,0,0,0,1
"2018-05-27","五ヶ瀬町長選挙","五ヶ瀬町","宮崎県",0,1,0,1,64,64,1,0,0,0,0,0,1
"2018-05-27","小川町長選挙","小川町","埼玉県",0,1,0,3,71,71,1,0,0,1,0,0,1
"2018-05-27","幸田町議会議員補欠選挙","幸田町","愛知県",1,0,1,1,75,75,1,0,0,1,0,0,1
"2018-05-27","幸田町長選挙","幸田町","愛知県",0,1,0,1,61,61,1,0,1,0,0,0,1
"2018-05-27","朝日町長選挙","朝日町","富山県",0,1,0,1,63,63,1,0,0,0,0,0,1
"2018-05-27","武蔵村山市長選挙","武蔵村山市","東京都",0,1,0,1,71,71,1,0,0,1,0,0,1
"2018-05-27","江津市議会議員選挙","江津市","島根県",1,0,0,17,61,36,15,1,0.1875,0.375,0.0625,0.25,0.6875
"2018-05-27","江津市長選挙","江津市","島根県",0,1,0,2,69,69,1,0,0,1,0,0,1
"2018-05-27","野田市議会議員選挙","野田市","千葉県",1,0,0,36,58.5,37,23,5,0.142857142857143,0.25,0.214285714285714,0.142857142857143,0.5
"2018-05-27","鏡石町長選挙","鏡石町","福島県",0,1,0,2,67,67,1,0,0,1,0,0,1
"2018-05-27","防府市議会議員補欠選挙","防府市","山口県",1,0,1,2,27,27,1,0,1,0,0,0,1
"2018-05-27","防府市長選挙","防府市","山口県",0,1,0,2,60,60,1,0,1,0,0,0,1
"2018-05-27","高山村議会議員補欠選挙","高山村","群馬県",1,0,1,1,62,62,1,0,1,0,0,0,1
"2018-05-27","鴨川市議会議員選挙","鴨川市","千葉県",1,0,0,21,58.5,35,16,2,0.277777777777778,0.222222222222222,0.333333333333333,0,0.666666666666667
"2018-06-03","むつ市長選挙","むつ市","青森県",0,1,0,1,39,39,1,0,0,0,0,0,1
"2018-06-03","二本松市議会議員選挙","二本松市","福島県",1,0,0,23,63,46,21,1,0.136363636363636,0.409090909090909,0.0454545454545455,0.136363636363636,0.818181818181818
"2018-06-03","田上町議会議員補欠選挙","田上町","新潟県",1,0,1,6,66.5,55,3,1,0.5,0.75,0,0.25,0.75
"2018-06-03","田上町長選挙","田上町","新潟県",0,1,0,4,71,71,1,0,1,1,0,0,1
"2018-06-03","野迫川村長選挙","野迫川村","奈良県",0,1,0,1,61,61,1,0,0,0,0,0,1
"2018-06-10","中野区議会議員補欠選挙","中野区","東京都",1,0,1,3,48,48,1,0,1,0,0,0,0
"2018-06-10","中野区長選挙","中野区","東京都",0,1,0,4,46,46,1,0,1,0,0,0,1
"2018-06-10","南島原市議会議員選挙","南島原市","長崎県",1,0,0,22,67,42,18,1,0.105263157894737,0.684210526315789,0.368421052631579,0.105263157894737,0.526315789473684
"2018-06-10","南島原市長選挙","南島原市","長崎県",0,1,0,2,70,70,1,0,0,1,0,0,1
"2018-06-10","岩沼市長選挙","岩沼市","宮城県",0,1,0,1,65,65,1,0,0,1,0,0,1
"2018-06-10","松戸市長選挙","松戸市","千葉県",0,1,0,4,69,69,1,0,0,1,0,0,1
"2018-06-10","神戸町長選挙","神戸町","岐阜県",0,1,0,1,67,67,1,0,0,1,0,0,1
"2018-06-17","大竹市議会議員補欠選挙","大竹市","広島県",1,0,1,3,28,28,1,0,1,0,0,0,1
"2018-06-17","大竹市長選挙","大竹市","広島県",0,1,0,2,71,71,1,0,0,1,0,0,1
"2018-06-17","大野市長選挙","大野市","福井県",0,1,0,2,43,43,0,1,1,0,0,0,1
"2018-06-17","奈半利町長選挙","奈半利町","高知県",0,1,0,2,60,60,1,0,1,0,0,0,1
"2018-06-17","愛川町長選挙","愛川町","神奈川県",0,1,0,2,65,65,1,0,0,1,0,0,1
"2018-06-17","立川市議会議員選挙","立川市","東京都",1,0,0,43,48,27,21,7,0.178571428571429,0.107142857142857,0.535714285714286,0.178571428571429,0.0714285714285714
"2018-06-17","綾町長選挙","綾町","宮崎県",0,1,0,2,72,72,1,0,0,1,0,0,1
"2018-06-24","中能登町議会議員選挙","中能登町","石川県",1,0,0,15,66,39,10,2,0.0833333333333333,0.583333333333333,0.166666666666667,0,0.833333333333333
"2018-06-24","五所川原市長選挙","五所川原市","青森県",0,1,0,2,64,64,1,0,1,0,0,0,1
"2018-06-24","六ヶ所村長選挙","六ヶ所村","青森県",0,1,0,2,71,71,1,0,0,1,0,0,1
"2018-06-24","加古川市議会議員選挙","加古川市","兵庫県",1,0,0,35,56,37,25,6,0.32258064516129,0.161290322580645,0.193548387096774,0.0967741935483871,0.645161290322581
